"No.","Time","Source","Destination","Protocol","Length","Info","Data","Data Text"
"1569","35.131454","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=794634 Ack=1958 Win=5840 Len=1460","aa01c8f813bc140c0001010426980128036bff8601760104010101000100044298012803â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\\024\\f"
"1570","35.132141","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=796094 Ack=1958 Win=5840 Len=1460","03f739900190010401010100010004dabc01280362f98d0174010401010100010004f6bcâ\200\246","\\003\357\277\2759\357\277\275\\001\357\277\275\\001\\004\\001\\001\\001"
"1571","35.132141","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=797554 Ack=1958 Win=5840 Len=1460","d7012803f7399001900104010101000101048fd7012803e33690015b0104010101000101â\200\246","\357\277\275\\001(\\003\357\277\2759\357\277\275\\001\357\277\275\\001\\004\\001\\001\\001"
"1572","35.132141","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=799014 Ack=1958 Win=5840 Len=740","0100048d010228031bff86012d010401010100010004a601022803345232014c01040101â\200\246","\\001"
"1573","35.132179","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1958 Ack=799754 Win=1051136 Len=0","",""
"1574","35.181381","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1958 Ack=799754 Win=1051136 Len=12","aa010e0400b0280c008c4055","\357\277\275\\001\\016\\004"
"1575","35.191595","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=799754 Ack=1970 Win=5840 Len=1460","aa01c8f813b0280c00010101000101047a17022803e651320130010401010100010104f8â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275(\\f"
"1576","35.192311","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=801214 Ack=1970 Win=5840 Len=1460","4055022803782c3201670104010101000100048f550228031b5232018901040101010001â\200\246","@U\\002(\\003x,2\\001g\\001\\004\\001\\001\\001"
"1577","35.192311","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=802674 Ack=1970 Win=5840 Len=1460","018f010401010100010104e6c702280321523201390104010101000100041ecc0228032aâ\200\246","\\001\357\277\275\\001\\004\\001\\001\\001"
"1578","35.192311","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=804134 Ack=1970 Win=5840 Len=740","fe02280362f98d01740104010101000101043efe02280362f98d01740104010101000100â\200\246","\357\277\275\\002(\\003b\357\277\275\357\277\275\\001t\\001\\004\\001\\001\\001"
"1579","35.192361","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1970 Ack=804874 Win=1051136 Len=0","",""
"1580","35.244395","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1970 Ack=804874 Win=1051136 Len=12","aa010e0400a43c0c00c9b455","\357\277\275\\001\\016\\004"
"1581","35.251448","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=804874 Ack=1982 Win=5840 Len=1460","aa01c8f813a43c0c00010001010479100328034c2c32018f010401010100010004951103â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275<\\f"
"1582","35.252190","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=806334 Ack=1982 Win=5840 Len=1460","45032803f739900190010401010100010004c245032803873790018d0104010101000100â\200\246","E\\003(\\003\357\277\2759\357\277\275\\001\357\277\275\\001\\004\\001\\001\\001"
"1583","35.252190","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=807794 Ack=1982 Win=5840 Len=1460","010100010104d12e042803015521016b010401010100010104bc40042803015521016b01â\200\246","\\001\\001"
"1584","35.252190","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=809254 Ack=1982 Win=5840 Len=740","01040101010001000409c0052803015521016b010401010100010104c2c00528031e0190â\200\246","\\001\\004\\001\\001\\001"
"1585","35.252226","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1982 Ack=809994 Win=1051136 Len=0","",""
"1586","35.307427","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1982 Ack=809994 Win=1051136 Len=12","aa010e040098500c0005f955","\357\277\275\\001\\016\\004"
"1587","35.311553","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=809994 Ack=1994 Win=5840 Len=1460","aa01c8f81398500c00513201300104010101000101041af0052803974390014e01040101â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275P\\f"
"1588","35.312286","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=811454 Ack=1994 Win=5840 Len=1460","820104010101000101049ea0062803ef523201860104010101000100049fa0062803ef52â\200\246","\357\277\275\\001\\004\\001\\001\\001"
"1589","35.312286","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=812914 Ack=1994 Win=5840 Len=1460","3790018d010401010100010104e1d80628034c2c32018f010401010100010004dad90628â\200\246","7\357\277\275\\001\357\277\275\\001\\004\\001\\001\\001"
"1590","35.312286","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=814374 Ack=1994 Win=5840 Len=740","060728031bff86012d0104010101000101044c0607280301af9401180104010101000101â\200\246","\\006\\a(\\003\\033\357\277\275\357\277\275\\001-\\001\\004\\001\\001\\001"
"1591","35.312360","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1994 Ack=815114 Win=1051136 Len=0","",""
"1593","35.370393","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1994 Ack=815114 Win=1051136 Len=12","aa010e04008c640c0041c755","\357\277\275\\001\\016\\004"
"1594","35.381262","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=815114 Ack=2006 Win=5840 Len=1460","aa01c8f8138c640c00010004bc16072803ef523201860104010101000100043217072803â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275d\\f"
"1595","35.381999","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=816574 Ack=2006 Win=5840 Len=1460","03492c3201440104010101000100048a36072803632290015e010401010100010004a937â\200\246","\\003I,2\\001D\\001\\004\\001\\001\\001"
"1596","35.381999","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=818034 Ack=2006 Win=5840 Len=1460","55072803974390014e010401010100010104bd55072803974390014e0104010101000100â\200\246","U\\a(\\003\357\277\275C\357\277\275\\001N\\001\\004\\001\\001\\001"
"1597","35.381999","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=819494 Ack=2006 Win=5840 Len=740","0004e28d0728031b52320189010401010100010104678f07280321523201390104010101â\200\246",""
"1598","35.382041","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2006 Ack=820234 Win=1051136 Len=0","",""
"1599","35.433343","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2006 Ack=820234 Win=1051136 Len=12","aa010e040080780c00835155","\357\277\275\\001\\016\\004"
"1600","35.441176","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=820234 Ack=2018 Win=5840 Len=1460","aa01c8f81380780c00040101010001000404f20728033c68320135010401010100010004â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275x\\f"
"1601","35.441912","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=821694 Ack=2018 Win=5840 Len=1460","010001000493270828034c2c32018f01040101010001000416280828033c683201350104â\200\246","\\001"
"1602","35.441912","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=823154 Ack=2018 Win=5840 Len=1460","040101010001000447580828034c2c32018f0104010101000100044e58082803479c9401â\200\246","\\004\\001\\001\\001"
"1603","35.441912","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=824614 Ack=2018 Win=5840 Len=740","3201670104010101000100046474082803782c3201670104010101000101048b74082803â\200\246","2\\001g\\001\\004\\001\\001\\001"
"1604","35.441965","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2018 Ack=825354 Win=1051136 Len=0","",""
"1605","35.495381","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2018 Ack=825354 Win=1051136 Len=12","aa010e0400748c0c00f09355","\357\277\275\\001\\016\\004"
"1606","35.501246","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=825354 Ack=2030 Win=5840 Len=1460","aa01c8f813748c0c0084082803191d32018e010401010100010004bf840828034c2c3201â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023t\357\277\275\\f"
"1607","35.501985","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=826814 Ack=2030 Win=5840 Len=1460","03082c3201680104010101000100048da8082803782c320167010401010100010104feaaâ\200\246","\\003\\b,2\\001h\\001\\004\\001\\001\\001"
"1608","35.501985","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=828274 Ack=2030 Win=5840 Len=1460","900137010401010100010104e1ea082803782c3201670104010101000100041eeb082803â\200\246","\357\277\275\\0017\\001\\004\\001\\001\\001"
"1609","35.501985","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=829734 Ack=2030 Win=5840 Len=740","585f0928032a4490012c0104010101000101045a5f092803958432017b01040101010001â\200\246","X_\\t(\\003*D\357\277\275\\001,\\001\\004\\001\\001\\001"
"1610","35.502049","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2030 Ack=830474 Win=1051136 Len=0","",""
"1611","35.557403","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2030 Ack=830474 Win=1051136 Len=12","aa010e040068a00c0036ca55","\357\277\275\\001\\016\\004"
"1612","35.561153","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=830474 Ack=2042 Win=5840 Len=1460","aa01c8f81368a00c0000010004f475092803059c9401480104010101000100041d760928â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023h\357\277\275\\f"
"1613","35.561895","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=831934 Ack=2042 Win=5840 Len=1460","2803f73990019001040101010001000425a109280362f98d0174010401010100010004ceâ\200\246","(\\003\357\277\2759\357\277\275\\001\357\277\275\\001\\004\\001\\001\\001"
"1614","35.561895","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=833394 Ack=2042 Win=5840 Len=1460","bfbf0928031e01900182010401010100010004c8bf092803059c94014801040101010001â\200\246","\357\277\275\357\277\275\\t(\\003\\036\\001\357\277\275\\001\357\277\275\\001\\004\\001\\001\\001"
"1615","35.561895","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=834854 Ack=2042 Win=5840 Len=740","0100010104d9dd092803345232014c010401010100010104e2dd092803873790018d0104â\200\246","\\001"
"1616","35.561934","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2042 Ack=835594 Win=1051136 Len=0","",""
"1625","35.618408","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2042 Ack=835594 Win=1051136 Len=12","aa010e04005cb40c0078fe55","\357\277\275\\001\\016\\004"
"1626","35.631469","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=835594 Ack=2054 Win=5840 Len=1460","aa01c8f8135cb40c0001040101010001000486ea092803c35132017f0104010101000100â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\\\357\277\275\\f"
"1627","35.632214","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=837054 Ack=2054 Win=5840 Len=1460","00048d130a28031b523201890104010101000100044f190a2803974390014e0104010101â\200\246",""
"1628","35.632214","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=838514 Ack=2054 Win=5840 Len=1460","01010100010104229a0a2803ee51320185010401010100010104a49a0a2803059c940148â\200\246","\\001\\001\\001"
"1629","35.632214","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=839974 Ack=2054 Win=5840 Len=740","017401040101010001010456c70a2803ee51320185010401010100010104b9c70a280347â\200\246","\\001t\\001\\004\\001\\001\\001"
"1630","35.632263","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2054 Ack=840714 Win=1051136 Len=0","",""
"1631","35.681302","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2054 Ack=840714 Win=1051136 Len=12","aa010e040050c80c00ba7655","\357\277\275\\001\\016\\004"
"1632","35.691554","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=840714 Ack=2066 Win=5840 Len=1460","aa01c8f81350c80c0003ef523201860104010101000100046cda0a2803958432017b0104â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023P\357\277\275\\f"
"1633","35.692287","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=842174 Ack=2066 Win=5840 Len=1460","013d010401010100010004a7f60a28034c2c32018f010401010100010004bdf60a28030câ\200\246","\\001=\\001\\004\\001\\001\\001"
"1634","35.692287","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=843634 Ack=2066 Win=5840 Len=1460","1b52320189010401010100010004161f0b28031b523201890104010101000101044d1f0bâ\200\246","\\033R2\\001\357\277\275\\001\\004\\001\\001\\001"
"1635","35.692287","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=845094 Ack=2066 Win=5840 Len=740","0b2803f739900190010401010100010004d53c0b28037021900132010401010100010004â\200\246","\\v(\\003\357\277\2759\357\277\275\\001\357\277\275\\001\\004\\001\\001\\001"
"1636","35.692337","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2066 Ack=845834 Win=1051136 Len=0","",""
"1637","35.743416","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2066 Ack=845834 Win=1051136 Len=12","aa010e040044dc0c00ff8255","\357\277\275\\001\\016\\004"
"1638","35.751535","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=845834 Ack=2078 Win=5840 Len=1460","aa01c8f81344dc0c00000453540b2803492c320144010401010100010004a9540b280349â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023D\357\277\275\\f"
"1639","35.752278","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=847294 Ack=2078 Win=5840 Len=1460","2803059c94014801040101010001000484eb0b2803479c94018a0104010101000100049eâ\200\246","(\\003\\005\357\277\275\357\277\275\\001H\\001\\004\\001\\001\\001"
"1640","35.752278","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=848754 Ack=2078 Win=5840 Len=1460","01010486170c2803143790016f010401010100010004d5170c28036bff86017601040101â\200\246","\\001\\001\\004\357\277\275\\027\\f(\\003\\0247\357\277\275\\001o\\001\\004\\001\\001\\001"
"1641","35.752278","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=850214 Ack=2078 Win=5840 Len=740","51320185010401010100010104f9450c280301af9401180104010101000101044c460c28â\200\246","Q2\\001\357\277\275\\001\\004\\001\\001\\001"
"1642","35.752344","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2078 Ack=850954 Win=1051136 Len=0","",""
"1643","35.805370","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2078 Ack=850954 Win=1051136 Len=12","aa010e040038f00c0027db55","\357\277\275\\001\\016\\004"
"1644","35.811509","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=850954 Ack=2090 Win=5840 Len=1460","aa01c8f81338f00c00b1550c28031bff86012d010401010100010104b6550c2803479c94â\200\246","\357\277\275\\001\357\277\275\357\277\275\\0238\357\277\275\\f"
"1645","35.812197","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=852414 Ack=2090 Win=5840 Len=1460","2803e33690015b010401010100010104f4a60c2803e33690015b01040101010001000436â\200\246","(\\003\357\277\2756\357\277\275\\001[\\001\\004\\001\\001\\001"
"1646","35.812197","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=853874 Ack=2090 Win=5840 Len=1460","0001000474c70e28031e0190018201040101010001010471c80e28037b1c320166010401â\200\246",""
"1647","35.812197","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=855334 Ack=2090 Win=5840 Len=740","01010100010104a6340f28031b52320189010401010100010004e2350f28031b52320189â\200\246","\\001\\001\\001"
"1648","35.812253","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2090 Ack=856074 Win=1051136 Len=0","",""
"1649","35.867400","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2090 Ack=856074 Win=1051136 Len=12","aa010e04002c040d00624955","\357\277\275\\001\\016\\004"
"1650","35.871491","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=856074 Ack=2102 Win=5840 Len=1460","aa01c8f8132c040d000284030104010101000101043daf0f28032d105a02840301040101â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023,\\004\\r"
"1651","35.872206","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=857534 Ack=2102 Win=5840 Len=1460","ef52320186010401010100010104cf00102803c35132017f010401010100010004170110â\200\246","\357\277\275R2\\001\357\277\275\\001\\004\\001\\001\\001"
"1652","35.872206","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=858994 Ack=2102 Win=5840 Len=1460","000454271028031bff86012d0104010101000100047e28102803c35132017f0104010101â\200\246",""
"1653","35.872206","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=860454 Ack=2102 Win=5840 Len=740","014e010401010100010104e14a102803c35132017f010401010100010104f44a1028032aâ\200\246","\\001N\\001\\004\\001\\001\\001"
"1654","35.872265","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2102 Ack=861194 Win=1051136 Len=0","",""
"1656","35.930416","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2102 Ack=861194 Win=1051136 Len=12","aa010e040020180d00a0df55","\357\277\275\\001\\016\\004"
"1659","35.941248","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=861194 Ack=2114 Win=5840 Len=1460","aa01c8f81320180d00102803f9332f01770104010101000101044b58102803082c320168â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023 \\030\\r"
"1660","35.941980","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=862654 Ack=2114 Win=5840 Len=1460","8d0104010101000100045774102803873790018d010401010100010104a374102803f933â\200\246","\357\277\275\\001\\004\\001\\001\\001"
"1661","35.941980","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=864114 Ack=2114 Win=5840 Len=1460","4390014e010401010100010004939e102803015521016b010401010100010104929f1028â\200\246","C\357\277\275\\001N\\001\\004\\001\\001\\001"
"1662","35.941980","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=865574 Ack=2114 Win=5840 Len=740","047f1228031e01900182010401010100010004337f1228031e0190018201040101010001â\200\246","\\004\\177\\022(\\003\\036\\001\357\277\275\\001\357\277\275\\001\\004\\001\\001\\001"
"1663","35.942020","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2114 Ack=866314 Win=1051136 Len=0","",""
"1668","35.993421","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2114 Ack=866314 Win=1051136 Len=12","aa010e0400142c0d00ef2155","\357\277\275\\001\\016\\004"
"1669","36.001280","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=866314 Ack=2126 Win=5840 Len=1460","aa01c8f813142c0d000101010001010475961228030cf98d0152010401010100010104a1â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\\024,\\r"
"1670","36.002001","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=867774 Ack=2126 Win=5840 Len=1460","00010104d4b51228031e01900182010401010100010004e3b6122803c35132017f010401â\200\246",""
"1671","36.002001","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=869234 Ack=2126 Win=5840 Len=1460","01040101010001010433de122803958432017b0104010101000100043bde1228034c2c32â\200\246","\\001\\004\\001\\001\\001"
"1672","36.002001","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=870694 Ack=2126 Win=5840 Len=740","f9332f017701040101010001000452f81228030a3a900106010401010100010004dcf812â\200\246","\357\277\2753/\\001w\\001\\004\\001\\001\\001"
"1673","36.002052","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2126 Ack=871434 Win=1051136 Len=0","",""
"1674","36.056378","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2126 Ack=871434 Win=1051136 Len=12","aa010e040008400d0028ac55","\357\277\275\\001\\016\\004"
"1675","36.061288","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=871434 Ack=2138 Win=5840 Len=1460","aa01c8f81308400d0001049104132803191d32018e010401010100010004be05132803e3â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\\b@\\r"
"1676","36.062033","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=872894 Ack=2138 Win=5840 Len=1460","f9332f010001040101011b010104a11f132803f9332f010001040101011b010104a41f13â\200\246","\357\277\2753/\\001"
"1677","36.062033","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=874354 Ack=2138 Win=5840 Len=1460","03345232014c0104010101000101044a40132803632290015e0104010101000100047f41â\200\246","\\0034R2\\001L\\001\\004\\001\\001\\001"
"1678","36.062033","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=875814 Ack=2138 Win=5840 Len=740","78132803782c320167010401010100010004b078132803e33690015b0104010101000100â\200\246","x\\023(\\003x,2\\001g\\001\\004\\001\\001\\001"
"1679","36.062074","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2138 Ack=876554 Win=1051136 Len=0","",""
"1681","36.118387","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2138 Ack=876554 Win=1051136 Len=12","aa010e0400fc530d00eb5955","\357\277\275\\001\\016\\004"
"1682","36.131572","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=876554 Ack=2150 Win=5840 Len=1460","aa01c8f813fc530d000100010104eada132803ee5132018501040101010001000406db13â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275S\\r"
"1683","36.132307","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=878014 Ack=2150 Win=5840 Len=1460","132803958432017b01040101010001000420ff132803ef52320186010401010100010104â\200\246","\\023(\\003\357\277\275\357\277\2752\\001{\\001\\004\\001\\001\\001"
"1684","36.132307","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=879474 Ack=2150 Win=5840 Len=1460","04f32b1428037b1c320166010401010100010004f52b142803d3fd8f0180010401010100â\200\246","\\004\357\277\275+\\024(\\003{\\0342\\001f\\001\\004\\001\\001\\001"
"1685","36.132307","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=880934 Ack=2150 Win=5840 Len=740","000100042049142803015521016b0104010101000101045049142803479c94018a010401â\200\246",""
"1686","36.132348","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2150 Ack=881674 Win=1051136 Len=0","",""
"1687","36.180391","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2150 Ack=881674 Win=1051136 Len=12","aa010e0400f0670d00a9c755","\357\277\275\\001\\016\\004"
